成語,常用
三占從二,false
三反四覆,false
三句不離,false
三句話不,false
三台八座,false
三吐三握,false
三告投杼,false
三命而俯,false
三回九轉,false
三回五次,false
三墳五典,false
三天兩頭,false
三天打魚,false
三夫之對,false
三夫之言,false
三夫成市,false
三好二怯,false
三好兩歉,false
三好兩歹,false
三妻四妾,false
三姑六婆,false
三婆兩嫂,false
三媒六證,false
三宮六院,false
三寫成烏,false
三寫易字,false
三寸不爛,false
三寸之舌,false
三對六面,false
三屍五鬼,false
三屍暴跳,false
三山五嶽,false
三差五錯,false
三差兩錯,false
三平二滿,false
三年之艾,false
三年五載,false
三年化碧,false
三徙成國,false
三徙成都,false
三從四德,false
三復斯言,false
三復白圭,false
三心二意,false
三心兩意,false
三思而後,false
三思而行,false
三怨成府,false
三戰三北,false
三戶亡秦,false
三折肱為,false
三拳不敵,false
三拳兩腳,false
三推六問,false
三教九流,false
三日打魚,false
三日新婦,false
三旨相公,false
三旬九食,false
三星在天,false
三星在戶,false
三智五猜,false
三更半夜,false
三曹對案,false
三月不知,false
三朋四友,false
三朝五日,false
三朝元老,false
三期賢佞,false
三榜定案,false
三槐九棘,false
三步兩腳,false
三毛七孔,false
三求四告,false
三江七澤,false
三江五湖,false
三沐三熏,false
三沐三薰,false
三浴三釁,false
三清四白,false
三湯五割,false
三湯兩割,false
三災八難,false
三災六難,false
三熏三沐,false
三牲五鼎,false
三獸渡河,false
三班六房,false
三環五扣,false
三瓦兩巷,false
三瓦兩捨,false
三生有幸,false
三番五次,false
三番兩次,false
三疊陽關,false
三病四痛,false
三百六十,false
三百甕齏,false
三皇五帝,false
三盈三虛,false
三省吾身,false
三窩兩塊,false
三等九格,false
三等九般,false
三節兩壽,false
三紙無驢,false
三綱五常,false
三緘其口,false
三翻四復,false
三翻四覆,false
三老五更,false
三老四少,false
三腳兩步,false
三舖八菹,false
三般兩樣,false
三茶六禮,false
三茶六飯,false
三葷五厭,false
三薰三沐,false
三蛇七鼠,false
三街兩市,false
三街六巷,false
三街六市,false
三親六故,false
三親六眷,false
三親四眷,false
三言兩句,false
三言兩語,false
三言訛虎,false
三諫之義,false
三豕涉河,false
三貞九烈,false
三貞五烈,false
三足鼎立,false
三跪九叩,false
三迭陽關,false
三過其門,false
三遷之教,false
三鄰四捨,false
三釁三浴,false
三長兩短,false
三長四短,false
三陽交泰,false
三陽開泰,false
三頭兩日,false
三頭兩緒,false
三頭兩面,false
三頭八臂,false
三頭六臂,false
三頭六證,false
三頭六面,false
三頭對案,false
三顧茅廬,false
三顧草廬,false
三風十愆,false
三饑兩飽,false
三首六臂,false
三馬同槽,false
三魂七魄,false
三魂出竅,false
上下一心,false
上下交困,false
上下其手,false
上下同心,false
上下同欲,false
上下同門,false
上不著天,false
上交不諂,false
上兵伐謀,false
上勤下順,false
上南落北,false
上和下睦,false
上天入地,false
上天無路,false
上好下甚,false
上嫚下暴,false
上情下達,false
上慢下暴,false
上援下推,false
上方不足,false
上方寶劍,false
上智下愚,false
上替下陵,false
上根大器,false
上樑不正,false
上樓去梯,false
上樹拔梯,false
上溢下漏,false
上漏下濕,false
上焌下報,false
上無片瓦,false
上當學乖,false
上竄下跳,false
上竿掇梯,false
上篇上論,false
上蒸下報,false
上行下效,false
上諂下瀆,false
上醫醫國,false
上陵下替,false
上雨旁風,false
下不為例,false
下井投石,false
下喬入幽,false
下喬木入,false
下喬遷谷,false
下回分解,false
下塞上聾,false
下學上達,false
下情上達,false
下愚不移,false
下氣怡聲,false
下氣怡色,false
下筆千言,false
下筆如神,false
下筆成文,false
下筆成章,false
下筆成篇,false
下筆有神,false
下落不明,false
下車之始,false
下車伊始,false
下車作威,false
下車泣罪,false
下逐客令,false
下里巴人,true
下阪走丸,false
下陵上替,false
下馬看花,false
下馬馮婦,false
且住為佳,false
且食蛤蜊,false
世上無難,false
世代書香,false
世俗之見,false
世外桃源,false
世態人情,false
世態炎涼,false
世掌絲綸,false
世擾俗亂,false
世濟其美,false
世異時移,false
世道人心,false
世道人情,false
世風日下,false
丘山之功,false
中冓之言,false
中原逐鹿,false
中外合璧,false
中庸之道,false
中心搖搖,false
中河失舟,false
中流一壺,false
中流失舟,false
中流底柱,false
中流擊楫,false
中流砥柱,false
中立不倚,false
中西合璧,false
中道而廢,false
中飽私囊,false
中饋乏人,false
中饋猶虛,false
丸泥封關,false
主一無適,false
主守自盜,false
主客顛倒,false
主少國疑,false
主情造意,false
主憂臣辱,false
主敬存誠,false
主文譎諫,false
主聖臣良,false
乃心王室,false
乃我困汝,false
乃文乃武,false
乃武乃文,false
久久不忘,false
久假不歸,false
久別重逢,false
久安長治,false
久居人下,false
久慣牢成,false
久慣老誠,false
久懷慕藺,false
久懸不決,false
久旱逢甘,false
久束濕薪,false
久歷風塵,false
久歸道山,false
久病成醫,false
久經風霜,false
久而久之,false
久聞大名,false
久要不忘,false
久負盛名,false
之乎者也,false
之死不渝,false
之死靡二,false
之死靡他,false
之死靡它,false
乍暖還寒,false
乍毛變色,false
乖僻邪謬,false
乖唇蜜舌,false
乖嘴蜜舌,false
乜斜纏帳,false
九世之仇,false
九九歸一,false
九九歸原,false
九五之尊,false
九仞一簣,false
九儒十丐,false
九原可作,false
九合一匡,false
九垓八埏,false
九天九地,false
九天仙女,false
九天攬月,false
九宗七祖,false
九州四海,false
九年之儲,false
九年之蓄,false
九故十親,false
九曲迴腸,false
九死一生,false
九死不悔,false
九死未悔,false
九江八河,false
九泉之下,false
九洲四海,false
九流三教,false
九流人物,false
九流十家,false
九流百家,false
九流賓客,false
九烈三貞,false
九牛一毛,false
九牛一毫,false
九牛二虎,false
九牛拉不,false
九蒸三熯,false
九行八業,false
九衢三市,false
九變十化,false
九轉功成,false
九迴腸斷,false
九間大殿,false
九間朝殿,false
九閽虎豹,false
九關虎豹,false
九霄雲外,false
九鼎一絲,false
九鼎不足,false
九鼎大呂,false
乞兒乘車,false
乞兒馬醫,false
乞哀告憐,false
乞漿得酒,false
乞窮儉相,false
乳犢不怕,false
乳聲乳氣,false
乳臭未乾,false
乳臭未除,false
乳間股腳,false
乾乾翼翼,false
乾端坤倪,false
亂七八糟,false
亂七八遭,false
亂世凶年,false
亂世英雄,false
亂作一團,false
亂作胡為,false
亂墜天花,false
亂瓊碎玉,false
亂箭攢心,false
亂臣賊子,false
亂語胡言,false
亂頭粗服,false
亂首垢面,false
亂點鴛鴦,false
了不可見,false
了不長進,false
了了可見,false
了無懼色,false
了然無聞,false
了身脫命,false
了身達命,false
事不宜遲,false
事不師古,false
事不有餘,false
事不過三,false
事不關己,false
事以密成,false
事倍功半,false
事出有因,false
事出無奈,false
事半功倍,false
事半功百,false
事危累卵,false
事在人為,false
事在必行,false
事在蕭牆,false
事實勝於,false
事寬則圓,false
事寬即圓,false
事往日遷,false
事後諸葛,false
事必躬親,false
事急無君,false
事捷功倍,false
事敗垂成,false
事有必至,false
事核言直,false
事款則圓,false
事火咒龍,false
事無三不,false
事無二成,false
事無大小,false
事無常師,false
事無鉅細,false
事生肘腋,false
事緩則圓,false
事與原違,false
事與心違,false
事與願違,false
事過境遷,false
事過情遷,false
事過景遷,false
事預則立,false
事齊事楚,false
互剝痛瘡,false
互為因果,false
互為表裡,false
互相推諉,false
互相標榜,false
互通有無,false
五世其昌,false
五侯七貴,false
五侯蠟燭,false
五光十色,true
五內俱崩,false
五內如焚,false
五典三墳,false
五冬六夏,false
五勞七傷,false
五十步笑,false
五合六聚,false
五味俱全,false
五大三粗,false
五子登科,false
五尺之僮,false
五尺之童,false
五尺童子,false
五尺豎子,false
五彩繽紛,false
五心六意,false
五搶六奪,false
五斗折腰,false
五方雜厝,false
五方雜處,false
五日京兆,false
五月披裘,false
五月糶新,false
五月飛霜,false
五步成詩,false
五毒俱全,false
五洲四海,false
五湖四海,false
五申三令,false
五男二女,false
五短身材,false
五石六鷁,false
五穀不分,false
五穀不升,false
五穀豐熟,false
五穀豐登,false
五積六受,false
五經掃地,false
五羖大夫,false
五脊六獸,false
五臟六腑,false
五色無主,false
五色相宣,false
五色繽紛,false
五花八門,true
五花大綁,false
五花殺馬,false
五藏六府,false
五蘊皆空,false
五虛六耗,false
五行並下,false
五行俱下,false
五行八作,false
五親六眷,false
五角六張,false
五言長城,false
五車腹笥,false
五里霧中,false
五陵年少,false
五陵英少,false
五陵豪氣,false
五雀六燕,false
五零二落,false
五零四散,false
五音六律,false
五顏六色,false
五風十雨,false
五馬分屍,false
五體投地,false
五體投誠,false
五鬼鬧判,false
五黃六月,false
五鼎萬鍾,false
井中求火,false
井中視星,false
井井有序,false
井井有方,false
井井有條,false
井井有法,false
井井有緒,false
井底之蛙,false
井底蛤蟆,false
井底蝦蟆,false
井底鳴蛙,false
井水不犯,false
井渫不食,false
井渫莫食,false
井然有序,false
井然有條,false
井管拘墟,false
井臼親操,false
井蛙之見,false
井蛙醯雞,false
亙古不滅,false
亙古亙今,false
亙古奇聞,false
亙古新聞,false
亙古未有,false
亙古通今,false
亞肩疊背,false
亞肩迭背,false
亟疾苛察,false
亡不待夕,false
亡不旋跬,false
亡不旋踵,false
亡可奈何,false
亡命之徒,false
亡國之器,false
亡國之社,false
亡國之聲,false
亡國之音,false
亡國大夫,false
亡國滅種,false
亡國破家,false
亡戟得矛,false
亡猿災木,false
亡猿禍木,false
亡矢遺鏃,false
亡秦三戶,false
亡羊之歎,false
亡羊得牛,false
亡羊補牢,true
亡魂喪膽,false
亡魂喪魄,false
亡魂失魄,false
亢心憍氣,false
亢極之悔,false
亢音高唱,false
亢龍有悔,false
交口同聲,false
交口稱譽,false
交口稱讚,false
交口讚譽,false
交梨火棗,false
交淡若水,false
交淺言深,false
交相輝映,false
交能易作,false
交臂失之,false
交臂歷指,false
交臂相失,false
交詈聚唾,false
交頭互耳,false
交頭接耳,false
交頸並頭,false
亥豕相望,false
亦復如是,false
亦步亦趨,false
亦莊亦諧,false
亦趨亦步,false
亨嘉之會,false
享帚自珍,false
京兆畫眉,false
京兆眉嫵,false
亭亭玉立,false
亭台樓閣,false
亹亹不倦,false
人一己百,false
人丁興旺,false
人不可貌,false
人不為己,false
人不犯我,false
人不聊生,false
人不自安,false
人世滄桑,false
人中之龍,false
人中獅子,false
人中騏驥,false
人中龍虎,false
人之將死,false
人之常情,false
人事不省,false
人事不知,false
人事不醒,false
人事代謝,false
人云亦云,false
人亡家破,false
人亡政息,false
人亡物在,false
人亡邦瘁,false
人人得而,false
人人皆知,false
人人自危,false
人以群分,false
人仰馬翻,false
人來人往,false
人來客去,false
人來客往,false
人傑地靈,false
人千人萬,false
人去樓空,false
人取我與,false
人各有志,false
人同此心,false
人命危淺,false
人命關天,false
人喊馬嘶,false
人單勢孤,false
人困馬乏,false
人地生疏,false
人壽年豐,false
人多勢眾,false
人多口雜,false
人多嘴雜,false
人多手雜,false
人多闕少,false
人存政舉,false
人定勝天,false
人山人海,false
人己一視,false
人強勝天,false
人強馬壯,false
人微望輕,false
人微權輕,false
人微言賤,false
人微言輕,false
人心不古,false
人心不足,false
人心叵測,false
人心向背,false
人心喪盡,false
人心大快,false
人心如面,false
人心惟危,false
人心惶惶,false
人心所向,false
人心所歸,false
人心歸向,false
人心渙散,false
人心皇皇,false
人心莫測,false
人心隔肚,false
人心難測,false
人怕出名,false
人急偎親,false
人急智生,false
人急計生,false
人怨天怒,false
人怨神怒,false
人情世態,false
人情世故,false
人情之常,false
人情冷暖,false
人情恟恟,false
人情洶洶,false
人慾橫流,false
人我是非,false
人所共知,false
人手一冊,false
人才出眾,false
人才濟濟,false
人才輩出,false
人才難得,false
人文薈萃,false
人材出眾,false
人棄我取,false
人極計生,false
人模狗樣,false
人歡馬叫,false
人死留名,false
人民城郭,false
人浮於事,false
人浮於食,false
人涉卬否,false
人滿為患,false
人為刀俎,false
人為財死,false
人無遠慮,false
人煙浩穰,false
人煙稠密,false
人琴俱亡,false
人琴俱逝,false
人琴兩亡,false
人生七十,false
人生何處,false
人生如夢,false
人生如寄,false
人生如朝,false
人生朝露,false
人生自古,false
人生若寄,false
人生路不,false
人生面不,false
人百其身,false
人盡其才,false
人眾勝天,false
人神共嫉,false
人神共憤,false
人神同嫉,false
人稠物穰,false
人窮志短,false
人窮智短,false
人約黃昏,false
人給家足,false
人老珠黃,false
人而無信,false
人聲鼎沸,false
人自為戰,false
人自為政,false
人荒馬亂,false
人莫予毒,false
人言可畏,false
人言嘖嘖,false
人言籍籍,false
人言藉藉,false
人語馬嘶,false
人財兩失,false
人財兩空,false
人貧智短,false
人足家給,false
人逢喜事,false
人間地獄,false
人間天上,false
人間天堂,false
人間重晚,false
人離鄉賤,false
人非土木,false
人非木石,false
人非物是,false
人非聖賢,false
人非草木,false
人面桃花,false
人面狗心,false
人面獸心,false
人頭畜鳴,false
什伍東西,false
什圍伍攻,false
什襲以藏,false
什襲珍藏,false
什襲而藏,false
仁人君子,false
仁人志士,false
仁人義士,false
仁同一視,false
仁心仁聞,false
仁心仁術,false
仁柔寡斷,false
仁民愛物,false
仁漿義粟,false
仁義之兵,false
仁義之師,false
仁義君子,false
仁義道德,false
仁者能仁,false
仁者見仁,false
仁至義盡,false
仁言利博,false
仁言利溥,false
今不如昔,false
今來古往,false
今夕何夕,false
今愁古恨,false
今日有酒,false
今昔之感,false
今是昔非,false
今是昨非,false
今月古月,false
今朝有酒,false
今生今世,false
今蟬蛻殼,false
今雨新知,false
今非昔比,false
仍陋襲簡,false
他山之石,false
他山攻錯,false
他鄉故知,false
他鄉異縣,false
他鄉遇故,false
仗勢欺人,false
仗氣使酒,false
仗節死義,false
仗義執言,false
仗義疏財,false
仗馬寒蟬,false
仙姿佚貌,false
仙姿玉色,false
仙姿玉貌,false
仙姿玉質,false
仙山樓閣,false
仙山瓊閣,false
仙液瓊漿,false
仙露明珠,false
仙風道格,false
仙風道氣,false
仙風道骨,false
令不虛行,false
令人作嘔,false
令人切齒,false
令人噴飯,false
令人捧腹,false
令人注目,false
令人矚目,false
令人神往,false
令人莫測,false
令人起敬,false
令人髮指,false
令人齒冷,false
令原之戚,false
令行如流,false
令行禁止,false
以一儆百,false
以一奉百,false
以一持萬,false
以一當十,false
以一知萬,false
以一警百,false
以不濟可,false
以人廢言,false
以人擇官,false
以人為鏡,false
以人為鑒,false
以佚待勞,false
以假亂真,false
以偏概全,false
以偽亂真,false
以儆傚尤,false
以公滅私,false
以其人之,false
以其昏昏,false
以冠補履,false
以冰致蠅,false
以刑去刑,false
以刑止刑,false
以刑致刑,false
以利累形,false
以力服人,false
以功補過,false
以勤補拙,false
以升量石,false
以半擊倍,false
以卵投石,false
以卵擊石,false
以卵敵石,false
以卻視文,false
以叔援嫂,false
以口問心,false
以古制今,false
以古喻今,false
以古方今,false
以古為鏡,false
以古為鑒,false
以古非今,false
以售其奸,false
以噎廢餐,false
以夜繼日,false
以夜繼晝,false
以夜繼朝,false
以夜續晝,false
以大惡細,false
以天下為,false
以夷伐夷,false
以夷制夷,false
以夷攻夷,false
以夷治夷,false
以子之矛,false
以學愈愚,false
以守為攻,false
以宮笑角,false
以容取人,false
以小人之,false
以小見大,false
以屈求伸,false
以己之心,false
以己度人,false
以弱制強,false
以弱勝強,false
以強凌弱,false
以強勝弱,false
以往鑒來,false
以微知著,false
以德報德,false
以德報怨,false
以德服人,false
以德追禍,false
以心傳心,false
以心問心,false
以忍為閽,false
以快先睹,false
以怨報德,false
以惡報惡,false
以意為之,false
以意逆志,false
以慎為鍵,false
以戈舂黍,false
以戰去戰,false
以戰養戰,false
以手加額,false
以指撓沸,false
